chr22	12523863	12544299	2	2	1	1	0	14
chr22	12545395	12549883	2	2	1	0	1	19
chr22	12612349	12613546	1	1	1	0	1	20
chr22	12618957	12632079	2	2	1	0	1	12
chr22	12701983	12713022	2	2	1	0	1	15
chr22	12701983	12713024	2	2	1	0	1	15
chr22	12701983	12713026	2	2	1	0	1	15
chr22	12778167	12779117	2	2	1	0	1	20
chr22	12778167	12779885	2	2	1	0	1	20
chr22	12785940	12816253	2	2	1	0	1	22
chr22	12787015	12816253	2	2	1	0	1	22
chr22	12801009	12808616	1	1	1	1	1	20
chr22	12810439	12810473	2	2	1	1	0	23
chr22	13353371	13374178	2	2	1	0	1	22
chr22	13365649	13374178	2	2	1	0	1	22
chr22	13462037	13507217	1	1	1	0	4	13
chr22	13463383	13507217	1	1	1	0	4	13
chr22	13906134	13952869	1	1	1	0	2	15
chr22	13929330	13952869	1	1	1	0	2	15
chr22	13941489	13955475	2	2	1	0	1	19
chr22	15156323	15179187	1	1	1	0	1	22
chr22	15158470	15166481	1	1	1	0	1	19
chr22	15158470	15166993	1	1	1	0	1	19
chr22	15158470	15185939	1	1	1	0	1	22
chr22	15158470	15201462	1	1	1	0	1	19
chr22	15160574	15169614	2	2	1	0	1	20
chr22	15160574	15171152	2	2	1	0	1	20
chr22	15160574	15177119	2	2	1	0	1	20
chr22	15160574	15189917	2	2	1	0	1	20
chr22	15160574	15190257	2	2	1	0	1	20
chr22	15160574	15190943	2	2	1	0	1	20
chr22	15165870	15191980	1	1	1	0	1	13
chr22	15165870	15209595	1	1	1	0	1	13
chr22	15167673	15185934	2	2	1	0	1	17
chr22	15167673	15201457	2	2	1	0	1	14
chr22	15169801	15191980	1	1	1	0	1	13
chr22	15169801	15209595	1	1	1	0	1	13
chr22	15176116	15179187	1	1	1	0	1	22
chr22	15176439	15177119	2	2	0	0	1	16
chr22	15176439	15191965	2	2	1	0	3	22
chr22	15178999	15191965	2	2	1	0	2	22
chr22	15179850	15191965	2	2	1	0	1	22
chr22	15180443	15181808	1	1	1	0	1	24
chr22	15180443	15183853	1	1	1	0	1	24
chr22	15182748	15191965	2	2	1	0	3	22
chr22	15183170	15183853	1	1	1	0	1	24
chr22	15183432	15191965	2	2	1	0	1	22
chr22	15184171	15196279	1	1	1	1	0	14
chr22	15187364	15189917	2	2	1	0	1	20
chr22	15187364	15190257	2	2	1	0	1	20
chr22	15187364	15190943	2	2	1	0	1	20
chr22	15188047	15191965	2	2	1	0	3	22
chr22	15190428	15190943	2	2	0	0	1	16
chr22	15190428	15191965	2	2	1	0	3	22
chr22	15190599	15191965	2	2	1	0	1	22
chr22	15199772	15241081	2	2	0	1	0	14
chr22	15212543	15217136	1	1	1	1	0	13
chr22	15229957	15237370	2	2	1	0	1	15
chr22	15238739	15252188	2	2	1	2	0	14
chr22	15244356	15250086	1	1	1	1	2	18
chr22	15249062	15258872	1	1	1	0	1	18
chr22	15265525	15295462	1	1	1	0	1	15
chr22	15283713	15304160	1	1	1	1	0	20
chr22	15284776	15312863	2	2	1	1	1	24
chr22	15311113	15311203	1	1	1	0	1	14
chr22	15323010	15324443	2	2	1	1	0	12
chr22	15325822	15349774	2	2	1	0	1	12
chr22	15326029	15326630	1	1	1	0	1	20
chr22	15326365	15326630	1	1	1	0	4	22
chr22	15326365	15327470	1	1	1	0	5	15
chr22	15326449	15326630	1	1	1	2	4	24
chr22	15326547	15326630	1	1	1	0	1	15
chr22	15326547	15327470	1	1	1	0	4	15
chr22	15326967	15327470	1	1	1	3	2	16
chr22	15331731	15346085	1	1	1	1	1	25
chr22	15523738	15544344	1	1	1	1	0	14
chr22	15526122	15569098	2	2	1	0	1	13
chr22	15547192	15561844	1	1	1	1	0	13
chr22	15582909	15585626	1	1	1	0	1	12
chr22	15582909	15600134	1	1	1	0	1	12
chr22	15582909	15609355	1	1	1	0	1	12
chr22	15582909	15614215	1	1	1	0	1	12
chr22	15582909	15617781	1	1	1	0	1	12
chr22	15592810	15598959	2	2	1	0	1	21
chr22	15593736	15601127	1	1	1	1	1	16
chr22	15605898	15606462	1	1	1	0	1	12
chr22	15606289	15640563	2	2	1	1	0	19
chr22	15606537	15607174	2	2	1	0	1	20
chr22	15615756	15639692	1	1	1	1	0	14
chr22	15624661	15624954	2	2	1	1	0	16
chr22	15625095	15625471	2	2	1	1	0	10
chr22	15635261	15639387	2	2	1	0	1	20
chr22	15639910	15650471	1	1	1	1	0	22
chr22	15662493	15708505	2	2	1	2	0	15
chr22	15691149	15708505	2	2	1	1	0	13
chr22	15694923	15708503	1	1	1	0	1	15
chr22	15707435	15708389	2	2	1	1	2	24
chr22	15740257	15751037	1	1	0	0	1	21
chr22	15740257	15753494	1	1	1	3	3	23
chr22	15740257	15755751	1	1	1	5	13	19
chr22	15740257	15756500	1	1	0	0	1	23
chr22	15777332	15778009	1	1	1	1	0	15
chr22	15785058	15787171	1	1	1	2	0	19
chr22	15787283	15788584	1	1	1	1	0	12
chr22	15788932	15790660	1	1	1	4	0	12
chr22	15788932	15790684	1	1	1	1	0	22
chr22	15790799	15791016	1	1	1	2	0	22
chr22	15790799	15791034	1	1	1	1	1	21
chr22	15791153	15815475	1	1	1	2	0	21
chr22	15833704	15850475	2	2	1	0	1	15
chr22	15842823	15864074	2	2	1	0	8	23
chr22	15861171	15892578	2	2	0	0	1	14
chr22	15863063	15864939	2	2	1	0	1	18
chr22	15863063	15864941	2	2	1	0	1	18
chr22	15863063	15887513	2	2	1	1	0	13
chr22	15897171	15911615	1	1	1	0	1	12
chr22	15922120	15922893	1	1	1	0	1	13
chr22	15931422	15980211	1	1	1	0	1	22
chr22	15939228	15985355	1	1	1	0	1	20
chr22	15956964	15957134	2	2	1	0	2	19
chr22	15957645	15957985	2	2	1	0	6	17
chr22	15957645	15958498	2	2	1	0	11	20
chr22	15957645	15959695	2	2	1	0	10	20
chr22	15957645	15960037	2	2	1	0	10	20
chr22	15957645	15960378	2	2	1	0	11	20
chr22	15957986	15958498	2	2	1	0	2	19
chr22	15958281	15960502	1	1	1	0	1	19
chr22	15973421	15981052	2	2	1	1	0	21
chr22	15999888	16032725	2	2	1	1	0	13
chr22	16003318	16008748	1	1	1	0	1	12
chr22	16003318	16047777	1	1	1	0	1	12
chr22	16005086	16006612	1	1	1	0	1	24
chr22	16005086	16008810	1	1	1	0	1	24
chr22	16007957	16008810	1	1	1	0	1	24
chr22	16017107	16035819	1	1	1	1	0	12
chr22	16020332	16029826	2	2	1	0	3	22
chr22	16020848	16029826	2	2	1	0	1	22
chr22	16034452	16035133	1	1	1	0	1	12
chr22	16036329	16078813	1	1	1	0	1	13
chr22	16038929	16042840	1	1	1	1	0	17
chr22	16043408	16078193	2	2	1	1	0	20
chr22	16050104	16078069	2	2	1	1	0	12
chr22	16063004	16109121	1	1	0	0	1	17
chr22	16064026	16109121	1	1	0	0	1	17
chr22	16094720	16106402	1	1	1	1	0	21
chr22	16098260	16111839	1	1	1	0	1	15
chr22	16098260	16113180	1	1	1	1	1	15
chr22	16102303	16109226	1	1	1	0	1	15
chr22	16102362	16109283	2	2	1	1	0	17
chr22	16109149	16109283	2	2	1	0	3	17
chr22	16111364	16126594	1	1	1	1	0	14
chr22	16112320	16138449	2	2	1	0	1	18
chr22	16112918	16142540	2	2	1	1	0	20
chr22	16129214	16130846	1	1	1	1	1	19
chr22	16129214	16164343	1	1	1	0	4	18
chr22	16153233	16164854	2	2	1	1	0	14
chr22	16164500	16176626	2	2	1	1	0	12
chr22	16168244	16188822	2	2	1	0	1	24
chr22	16175301	16175391	1	1	1	2	1	14
chr22	16178607	16201207	1	1	1	1	0	16
chr22	16196247	16197001	1	1	1	0	1	20
chr22	16196750	16197001	1	1	1	0	3	22
chr22	16196750	16197757	1	1	1	1	5	15
chr22	16196918	16197757	1	1	1	0	5	15
chr22	16197254	16197757	1	1	0	0	1	15
chr22	16204794	16238919	1	1	1	1	0	12
chr22	16221950	16465469	2	2	1	0	1	5
chr22	16274396	16275249	2	2	1	0	1	24
chr22	16388229	16434901	2	2	0	0	1	14
chr22	16405092	16434901	2	2	0	0	1	12
chr22	16406268	16434901	2	2	0	1	0	12
chr22	16408782	16411811	2	2	1	0	1	17
chr22	16408782	16422239	2	2	1	0	1	17
chr22	16409377	16434901	2	2	0	1	0	14
chr22	16411188	16411790	1	1	1	1	1	18
chr22	16413744	16434901	2	2	0	1	0	14
chr22	16416811	16434901	2	2	0	0	1	14
chr22	16418621	16422023	2	2	1	0	3	23
chr22	16418621	16462328	2	2	1	0	3	23
chr22	16421552	16434901	2	2	0	0	1	12
chr22	16421555	16434901	2	2	0	0	1	14
chr22	16423666	16465469	2	2	1	0	6	18
chr22	16426408	16434901	2	2	0	0	1	13
chr22	16428393	16434901	2	2	0	1	0	14
chr22	16431689	16465469	2	2	1	6	9	16
chr22	16432537	16440473	2	2	1	0	1	22
chr22	16434901	16465461	2	2	1	1	0	14
chr22	16434916	16465469	2	2	1	19	36	22
chr22	16436418	16465461	2	2	0	0	1	16
chr22	16439750	16440496	1	3	1	1	0	22
chr22	16450696	16476845	2	2	1	1	0	12
chr22	16451648	16465469	2	2	1	0	18	23
chr22	16454331	16465469	2	2	1	0	19	23
chr22	16454930	16479846	2	2	1	0	1	18
chr22	16457408	16473841	1	1	1	0	2	24
chr22	16458433	16506989	1	1	1	0	2	21
chr22	16462454	16477297	1	1	1	0	5	24
chr22	16462454	16478331	1	1	1	0	1	24
chr22	16462678	16465461	2	2	1	0	1	14
chr22	16465189	16465469	2	2	0	0	1	20
chr22	16468464	16470650	2	2	1	1	0	21
chr22	16502092	16515427	2	2	1	1	2	12
chr22	16502092	16515516	2	2	1	0	1	7
chr22	16502097	16520268	1	1	1	0	5	13
chr22	16502097	16539033	1	1	1	1	0	12
chr22	16503622	16537797	2	2	1	0	1	12
chr22	16506486	16520268	1	1	0	0	1	13
chr22	16507040	16553914	2	2	1	0	1	23
chr22	16507044	16520268	1	1	1	0	1	13
chr22	16508773	16537797	2	2	1	0	1	12
chr22	16509761	16537797	2	2	1	0	1	12
chr22	16511275	16537797	2	2	1	0	1	12
chr22	16511288	16518345	1	1	1	0	3	20
chr22	16511288	16520268	1	1	1	0	1	13
chr22	16511385	16518862	1	1	1	0	3	18
chr22	16511949	16522597	2	2	1	0	2	24
chr22	16518753	16537797	2	2	1	0	1	12
chr22	16544438	16556262	2	2	1	0	4	20
chr22	16544471	16556295	2	2	1	0	1	17
chr22	16553089	16597061	1	1	1	0	2	22
chr22	16553995	16598623	2	2	1	0	2	19
chr22	16554845	16556379	2	2	0	0	1	20
chr22	16562675	16588385	1	1	1	0	2	22
chr22	16572754	16573048	1	1	1	2	0	20
chr22	16580272	16588858	2	2	1	0	3	23
chr22	16580272	16590565	2	2	0	0	1	16
chr22	16580274	16586545	1	1	0	0	1	20
chr22	16583946	16588858	2	2	1	1	0	17
chr22	16588596	16588974	2	2	1	0	1	22
chr22	16589973	16598497	2	2	1	0	1	10
chr22	16594808	16598118	1	1	1	1	1	21
chr22	16597414	16627525	1	1	0	0	1	18
chr22	16597417	16619200	1	1	0	0	1	17
chr22	16597629	16598192	1	1	1	0	2	20
chr22	16622676	16638669	1	1	1	1	0	16
chr22	16644999	16660333	1	1	1	0	1	17
chr22	16665289	16687377	2	2	1	1	1	12
chr22	16711450	16770837	2	2	1	0	4	22
chr22	16754275	16784478	2	2	1	1	0	18
chr22	16754704	16757681	2	2	1	0	1	12
chr22	16756661	16793203	1	1	1	0	1	23
chr22	16780226	16799321	1	1	1	1	0	14
chr22	16797217	16812996	1	1	1	1	0	24
chr22	16864768	16880985	1	1	1	1	0	20
chr22	16875394	16876084	1	1	1	1	0	12
chr22	16875641	16892522	1	1	1	0	3	24
chr22	16878778	16889885	2	2	1	2	2	12
chr22	16878778	16890753	2	2	1	1	11	12
chr22	16878778	16903830	2	2	1	4	6	16
chr22	16878778	16913536	2	2	1	1	4	21
chr22	16878778	16914533	2	2	1	0	3	4
chr22	16878778	16916572	2	2	0	1	0	15
chr22	16930619	16979099	1	1	1	0	1	13
chr22	16950404	16979875	2	2	1	1	0	16
chr22	16976245	16996033	2	2	1	0	6	23
chr22	16980040	17029153	2	2	1	0	7	15
chr22	16997779	17026648	1	1	1	0	1	24
chr22	17000282	17029153	2	2	1	0	1	24
chr22	17002595	17002840	2	2	1	2	23	23
chr22	17005431	17028702	1	1	1	0	3	15
chr22	17005715	17028989	2	2	1	0	8	23
chr22	17005901	17029153	2	2	1	0	8	23
chr22	17008830	17018398	1	1	1	1	0	12
chr22	17020166	17051622	1	1	1	0	1	12
chr22	17039134	17072188	2	2	1	1	1	24
chr22	17040486	17088915	2	2	1	0	2	23
chr22	17040615	17071800	2	2	1	0	2	14
chr22	17041238	17052863	2	2	1	0	1	16
chr22	17041634	17041770	2	2	1	1	1	18
chr22	17058049	17133999	2	2	1	2	0	15
chr22	17063005	17079621	1	1	1	1	0	13
chr22	17064211	17065924	1	1	1	2	0	20
chr22	17064352	17066646	1	1	0	0	1	22
chr22	17064352	17075344	1	1	1	0	6	24
chr22	17064371	17079081	2	2	1	1	3	23
chr22	17067787	17077158	2	2	1	1	0	15
chr22	17071636	17088400	2	2	1	1	0	21
chr22	17074446	17088573	2	2	1	0	2	16
chr22	17079427	17081939	1	1	1	1	0	19
chr22	17084733	17090160	2	2	1	0	1	12
chr22	17088407	17088573	2	2	1	0	4	16
chr22	17088439	17088915	2	2	1	0	3	14
chr22	17110725	17156679	1	3	1	1	0	24
chr22	17112968	17151726	2	2	1	2	0	12
chr22	17119209	17151719	1	1	1	1	0	17
chr22	17123267	17132733	1	1	0	0	1	20
chr22	17130946	17154710	2	2	1	1	1	22
chr22	17139301	17161640	1	1	1	0	1	15
chr22	17139355	17180964	2	2	1	0	1	23
chr22	17142145	17186637	1	1	1	0	4	23
chr22	17142148	17151501	1	1	1	0	4	24
chr22	17151556	17156600	2	2	1	1	5	22
chr22	17151591	17177031	1	1	1	1	0	22
chr22	17151653	17196243	2	2	1	0	1	19
chr22	17154862	17166015	2	2	1	1	0	14
chr22	17158061	17184667	2	2	1	1	1	15
chr22	17161023	17170060	1	1	1	0	1	21
chr22	17161023	17192596	1	1	1	0	1	21
chr22	17161482	17196243	2	2	1	0	1	19
chr22	17161609	17251788	2	2	1	0	2	18
chr22	17161641	17208710	1	1	0	0	1	19
chr22	17166113	17212980	1	1	1	1	2	17
chr22	17170079	17208210	1	1	1	0	2	25
chr22	17170079	17215392	1	1	1	0	1	19
chr22	17170079	17215973	1	1	1	0	3	25
chr22	17170189	17175463	1	1	1	0	2	24
chr22	17170322	17204532	2	2	1	0	2	13
chr22	17170335	17192764	1	1	1	1	0	21
chr22	17170483	17187873	1	1	1	0	4	21
chr22	17173239	17204403	1	1	1	0	1	19
chr22	17174605	17175469	1	1	1	1	3	20
chr22	17175244	17186804	1	1	1	0	3	20
chr22	17177155	17196309	1	1	1	1	0	14
chr22	17177542	17212002	2	2	1	1	0	17
chr22	17178047	17199918	1	1	1	0	1	24
chr22	17178527	17187889	1	1	1	0	3	19
chr22	17178676	17193603	1	1	1	0	1	21
chr22	17185182	17262689	1	1	1	0	4	21
chr22	17186505	17197095	2	2	1	0	2	13
chr22	17186505	17208725	2	2	1	0	1	14
chr22	17186505	17211281	2	2	1	0	1	13
chr22	17186656	17227776	1	1	0	0	1	18
chr22	17187251	17205250	2	2	0	0	1	23
chr22	17187256	17219911	1	1	0	0	1	18
chr22	17188027	17208725	2	2	1	1	0	21
chr22	17189266	17219924	2	2	1	0	1	13
chr22	17192765	17193603	1	1	1	0	2	21
chr22	17192765	17197973	1	1	1	0	3	21
chr22	17193491	17208628	2	2	1	1	1	24
chr22	17196257	17197108	1	1	1	0	3	18
chr22	17200689	17201016	2	2	1	0	2	21
chr22	17200741	17208736	1	1	1	0	1	20
chr22	17200741	17213972	1	1	1	0	1	20
chr22	17200793	17208713	1	1	1	1	3	24
chr22	17201139	17215541	1	1	1	0	1	11
chr22	17202086	17202211	2	2	1	0	1	15
chr22	17205228	17205321	2	2	0	0	1	16
chr22	17205377	17212399	1	1	1	1	2	20
chr22	17208739	17249755	1	1	1	0	3	22
chr22	17208739	17250074	1	1	1	0	3	22
chr22	17215481	17221017	2	2	1	0	2	14
chr22	17215481	17225691	2	2	1	0	1	14
chr22	17218944	17253445	1	1	1	0	1	13
chr22	17218944	17255222	1	1	1	0	1	13
chr22	17219691	17245291	1	1	1	0	4	16
chr22	17226007	17227092	2	2	1	1	0	19
chr22	17226047	17249749	1	1	1	0	1	24
chr22	17226047	17250068	1	1	1	0	1	24
chr22	17226366	17232541	2	2	1	0	1	12
chr22	17227077	17252301	2	2	1	0	1	19
chr22	17227139	17243520	1	1	1	0	2	17
chr22	17227139	17250411	1	1	1	0	2	17
chr22	17227425	17227759	1	1	1	0	1	12
chr22	17227777	17238118	1	1	1	0	1	15
chr22	17227777	17262412	1	1	1	0	3	15
chr22	17231526	17278348	1	1	1	0	1	17
chr22	17236273	17251788	2	2	1	1	1	17
chr22	17238424	17262702	2	2	1	0	3	22
chr22	17240088	17242668	2	2	1	1	0	16
chr22	17244756	17291482	2	2	1	0	1	15
chr22	17245959	17284231	2	2	1	0	1	19
chr22	17248505	17274855	2	2	1	0	1	12
chr22	17248521	17291532	2	2	1	0	1	22
chr22	17249049	17291681	2	2	1	0	1	22
chr22	17251789	17300317	2	2	1	0	2	22
chr22	17251850	17280335	1	1	1	1	1	20
chr22	17252197	17273737	1	1	1	0	1	24
chr22	17252201	17277554	1	1	1	0	1	16
chr22	17253735	17262660	2	2	1	1	0	16
chr22	17254464	17275234	1	1	1	0	1	12
chr22	17259579	17291681	2	2	1	0	2	22
chr22	17261787	17275842	1	1	1	0	1	19
chr22	17268234	17275781	1	1	1	1	0	14
chr22	17271103	17282507	2	2	1	1	2	15
chr22	17271103	17291681	2	2	1	0	1	22
chr22	17271874	17272321	2	2	1	1	0	19
chr22	17274700	17275673	2	2	1	0	1	16
chr22	17274700	17277396	2	2	1	1	2	19
chr22	17274700	17284231	2	2	1	0	1	19
chr22	17274872	17296612	2	2	1	0	2	20
chr22	17276649	17300317	2	2	1	0	1	13
chr22	17277137	17282031	2	2	1	0	1	12
chr22	17277399	17292396	2	2	1	0	4	23
chr22	17280336	17310975	1	1	1	1	0	22
chr22	17283105	17291947	2	2	1	1	3	17
chr22	17289731	17327899	2	2	1	1	0	14
chr22	17289921	17302206	2	2	1	0	1	13
chr22	17292463	17328306	2	2	1	1	0	17
chr22	17299716	17310472	1	1	1	0	1	12
chr22	17300347	17316208	1	1	1	0	2	15
chr22	17306424	17341234	2	2	1	0	1	24
chr22	17310493	17353677	2	2	1	0	1	16
chr22	17310867	17327709	2	2	1	0	1	22
chr22	17310867	17340400	2	2	1	0	1	22
chr22	17311374	17329891	1	1	1	0	1	24
chr22	17317668	17355512	1	1	1	0	2	20
chr22	17317837	17322505	1	1	1	0	1	12
chr22	17318238	17336038	2	2	1	1	0	13
chr22	17323665	17345341	1	1	1	0	1	15
chr22	17325396	17367622	1	1	1	0	1	17
chr22	17326270	17340956	1	1	1	1	0	12
chr22	17327245	17340924	1	1	1	1	1	20
chr22	17327520	17327654	1	1	1	0	7	24
chr22	17327520	17329724	1	1	0	0	1	23
chr22	17327520	17360931	1	1	1	1	1	25
chr22	17328957	17341297	2	2	1	2	0	14
chr22	17330141	17340950	1	1	1	1	0	13
chr22	17333743	17335139	1	1	1	0	4	20
chr22	17335453	17356331	2	2	1	0	1	14
chr22	17341041	17355413	1	1	1	0	1	13
chr22	17341258	17354583	2	2	1	0	1	20
chr22	17341949	17352025	2	2	1	0	1	14
chr22	17342078	17344041	2	2	1	1	0	19
chr22	17342190	17378215	2	2	1	0	2	13
chr22	17342947	17386895	2	2	1	0	1	12
chr22	17343382	17354583	2	2	0	0	1	20
chr22	17344081	17379115	2	2	1	0	1	10
chr22	17345342	17352308	1	1	1	0	1	23
chr22	17345355	17355175	2	2	1	0	1	19
chr22	17349920	17379051	1	1	1	0	1	20
chr22	17349952	17379051	1	1	1	0	1	18
chr22	17351602	17395599	2	4	1	1	1	25
chr22	17351861	17381928	2	2	1	0	1	17
chr22	17352076	17395276	2	2	1	0	1	24
chr22	17358333	17394316	2	2	1	0	4	20
chr22	17360781	17405575	1	1	1	0	2	22
chr22	17363138	17363723	2	2	1	0	1	23
chr22	17364230	17365576	2	2	1	1	0	22
chr22	17365166	17367622	1	1	1	0	1	17
chr22	17375228	17394316	2	2	1	0	2	20
chr22	17375346	17388184	2	2	1	1	0	17
